created_utc	submitted_utc	updated_utc	settled_utc	market_end_utc	status	response_status	classification	price	size_shares	filled_size	remaining_size	average_fill_price	cost_basis_usd	realized_pnl_usd	update_after_submit_seconds	settlement_after_submit_seconds	market_slug	order_id	live_order_id
2026-06-16T02:40:01.4560020Z	2026-06-16T02:40:07.4103930Z	2026-06-16T02:49:00.9056920Z	2026-06-16T02:49:00.9056920Z	2026-06-16T02:45:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.4	7.5	5	2.5	0.4	2	-2	533.495299	533.495299	eth-updown-5m-1781577600	0xb83537527a9a22ca86d9b2c998c9284218b5c53513d6b877bdde35543d5004d0	fac53ac6-4988-47ef-8018-38f8b0d72272
2026-06-16T02:45:01.5596330Z	2026-06-16T02:45:07.2637110Z	2026-06-16T02:55:30.7519660Z	2026-06-16T02:55:30.7519660Z	2026-06-16T02:50:00.0000000Z	Matched	matched	later_status_polling_matched	0.47	6.39	6.39	0	0.47	3.0033	-3.0033	623.488255	623.488255	eth-updown-5m-1781577900	0x1e96c4604e34537e532c280e1d1214b766e8d663ed454b658b09303f67edd034	55c51ebe-52cd-4393-85ae-5fa55c5bc61b
2026-06-16T02:50:02.0345820Z	2026-06-16T02:50:08.1319270Z	2026-06-16T03:00:16.8901210Z	2026-06-16T03:00:16.8901210Z	2026-06-16T02:55:00.0000000Z	Matched	matched	later_status_polling_matched	0.5	6	6	0	0.5	3	3	608.758194	608.758194	eth-updown-5m-1781578200	0x5c04bb6f01c99269a8d0fb40082ba1a78111e842f6e41acb105470a1feb498ea	17a12073-9fa4-420b-9096-0eddf4dea029
2026-06-16T03:08:23.5216560Z	2026-06-16T03:08:32.5387980Z	2026-06-16T03:12:38.8266010Z	2026-06-16T03:12:38.8266010Z	2026-06-16T03:10:00.0000000Z	Matched	matched	later_status_polling_matched	0.51	5.89	5.89	0	0.51	3.0039	-3.0039	246.287803	246.287803	eth-updown-5m-1781579100	0x7f7ab9b5c4ae8b2ae08e7319198a4253170a3ae5664e964fa5bc20878d5bcc15	4feab29a-2797-4671-9486-01eaa7c85cfe
2026-06-16T03:10:04.6238030Z	2026-06-16T03:10:12.5748560Z	2026-06-16T03:19:57.7138090Z	2026-06-16T03:19:57.7138090Z	2026-06-16T03:15:00.0000000Z	Matched	matched	later_status_polling_matched	0.47	6.39	6.39	0	0.42	2.6838	-2.6838	585.138953	585.138953	eth-updown-5m-1781579400	0xc2556d511439eb96079129d00f95cf176ad5a05638c0f13f3d07f66fb03aec75	c6b26f2b-f236-4ab0-b0ef-4a5078dc9bc4
2026-06-16T03:30:02.9598570Z	2026-06-16T03:30:08.9180910Z	2026-06-16T03:39:58.0602140Z	2026-06-16T03:39:58.0602140Z	2026-06-16T03:35:00.0000000Z	Matched	matched	later_status_polling_matched	0.5	6	6	0	0.5	3	3	589.142123	589.142123	eth-updown-5m-1781580600	0x46fe6c7fbf18bd7c117b26775386f31d5dfd70b08fe1907b55001bc33263e713	8f216059-b2ae-4188-8426-d04040c6232b
2026-06-16T05:05:03.6100140Z	2026-06-16T05:05:12.7532500Z	2026-06-16T05:15:14.9396730Z	2026-06-16T05:15:14.9396730Z	2026-06-16T05:10:00.0000000Z	Matched	matched	later_status_polling_matched	0.46	6.53	6.53	0	0.46	3.0038	3.5262	602.186423	602.186423	eth-updown-5m-1781586300	0x87231e33285086258451834d392b5006fc97d43c3738cca9a97c36327df40cf4	406d58f8-a4b8-4c1b-84ba-9d7a0fd64f45
2026-06-16T05:21:14.1121310Z	2026-06-16T05:21:26.7780120Z	2026-06-16T05:26:34.5197020Z	2026-06-16T05:26:34.5197020Z	2026-06-16T05:25:00.0000000Z	Matched	matched	later_status_polling_matched	0.51	5.89	5.89	0	0.51	3.0039	-3.0039	307.74169	307.74169	eth-updown-5m-1781587200	0x335438f02bb5a94f114bb57ccd0b82706318aaec3c468228d7d899e028cf6a8e	0b938eb2-08d5-4131-8645-b0964c76d7e6
2026-06-16T05:25:02.0734830Z	2026-06-16T05:25:12.9356740Z	2026-06-16T05:35:32.3117050Z	2026-06-16T05:35:32.3117050Z	2026-06-16T05:30:00.0000000Z	Matched	matched	later_status_polling_matched	0.5	6	6	0	0.5	3	3	619.376031	619.376031	eth-updown-5m-1781587500	0x60aed595bbdef515ab4354090a93769ecb771d2a32919fd98fbbf2352ea043cd	9c4a16c6-e37a-4ab3-8ebf-a39df6c58877
2026-06-16T05:41:46.4876480Z	2026-06-16T05:42:01.1088970Z	2026-06-16T05:48:13.9908680Z	2026-06-16T05:48:13.9908680Z	2026-06-16T05:45:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.41	7.32	7.32	0	0.41	3.0012	4.3188	372.881971	372.881971	eth-updown-5m-1781588400	0x2e4ff3a48ff1ff82c9c79cc67e3e0e5fe7f33ad6e2bc5ea7df3145c58a78e0a5	330a214f-82bb-474f-982c-e1666a65f64b
2026-06-16T06:10:01.6096280Z	2026-06-16T06:10:14.7641380Z	2026-06-16T06:20:25.7237920Z	2026-06-16T06:20:25.7237920Z	2026-06-16T06:15:00.0000000Z	Matched	matched	later_status_polling_matched	0.65	6.16	6.16	0	0.65	4.004	-4.004	610.959654	610.959654	eth-updown-5m-1781590200	0xc23d558f4ae1a44d87d7b327eebc64fbe30a8cb8b4f72822333974ffd0b93d99	886a5986-f86f-434f-a4a8-79018fd7a181
2026-06-16T06:43:18.1958960Z	2026-06-16T06:43:29.7820690Z	2026-06-16T06:48:43.2265530Z	2026-06-16T06:48:43.2265530Z	2026-06-16T06:45:00.0000000Z	Matched	matched	later_status_polling_matched	0.56	7.15	7.15	0	0.56	4.004	3.146	313.444484	313.444484	eth-updown-5m-1781592000	0xef05df5c721557200dbeeb350e6f03d7a0915484333bd92c5f7b8fa1e2d12ed4	52af1682-ba7a-4976-8723-0d872ba8acf6
2026-06-16T06:50:00.3554860Z	2026-06-16T06:50:14.5191030Z	2026-06-16T06:58:51.4599890Z	2026-06-16T06:58:51.4599890Z	2026-06-16T06:55:00.0000000Z	Matched	matched	later_status_polling_matched	0.52	5.77	5.77	0	0.52	3.0004	-3.0004	516.940886	516.940886	eth-updown-5m-1781592600	0x10bea688122c477f9bfebecf32338f53e80ede881e9ef68e5538b153157b56d4	c85d4403-b483-4728-bb7a-1448b1ff39a2
2026-06-16T06:55:01.3787540Z	2026-06-16T06:55:12.7427390Z	2026-06-16T07:05:03.4542760Z	2026-06-16T07:05:03.4542760Z	2026-06-16T07:00:00.0000000Z	Matched	matched	later_status_polling_matched	0.53	5.67	5.67	0	0.53	3.0051	2.6649	590.711537	590.711537	eth-updown-5m-1781592900	0x1a708b3ae2abde707ddf9379f1c2526c6dece2a185a5db6c3295dc77c0a3f5c7	8875931c-4f04-4a13-9a5e-f7d89c824f32
2026-06-16T07:20:09.6801080Z	2026-06-16T07:20:24.2925030Z	2026-06-16T07:27:46.9548440Z	2026-06-16T07:27:46.9548440Z	2026-06-16T07:25:00.0000000Z	Matched	matched	later_status_polling_matched	0.43	6.98	6.98	0	0.43	3.0014	-3.0014	442.662341	442.662341	eth-updown-5m-1781594400	0x2cc29b1f448f443f1ec2203f1b02b359ad660eea1babd9eb91430fbac03490a3	5c41bd5e-d976-4424-9a75-9f4339e25e65
2026-06-16T07:25:01.1448490Z	2026-06-16T07:25:11.8768230Z	2026-06-16T07:35:31.1607330Z	2026-06-16T07:35:31.1607330Z	2026-06-16T07:30:00.0000000Z	Matched	matched	later_status_polling_matched	0.6	6.67	6.67	0	0.6	4.002	2.668	619.28391	619.28391	eth-updown-5m-1781594700	0x8026f8513d6bdc80b19617ca531587e5beecfa3ea05a11ead731fbb7a106b339	08c30978-0347-4608-bd13-cb4e688ca010
2026-06-16T07:35:00.0502640Z	2026-06-16T07:35:13.1119770Z	2026-06-16T07:45:24.6860680Z	2026-06-16T07:45:24.6860680Z	2026-06-16T07:40:00.0000000Z	Matched	matched	later_status_polling_matched	0.55	7.28	7.28	0	0.55	4.004	3.276	611.574091	611.574091	eth-updown-5m-1781595300	0x4782acb8c858d01236615dac2686d7b7f3ae50d07bf79cebdbe79b750925f605	39754ee3-0b88-4645-a8c4-6a8308b60981
2026-06-16T07:55:02.8648050Z	2026-06-16T07:55:18.9941960Z	2026-06-16T08:05:11.0311670Z	2026-06-16T08:05:11.0311670Z	2026-06-16T08:00:00.0000000Z	Matched	matched	later_status_polling_matched	0.6	6.67	6.67	0	0.6	4.002	2.668	592.036971	592.036971	eth-updown-5m-1781596500	0x697784f4d900b47f1873b1cb51af57475f70e6b7e4a983707835ef2951e9be09	ba255216-ad6c-4df5-a670-1513d8ccc4a9
2026-06-16T08:15:03.7844910Z	2026-06-16T08:15:19.7543510Z	2026-06-16T08:25:32.5525190Z	2026-06-16T08:25:32.5525190Z	2026-06-16T08:20:00.0000000Z	Matched	matched	later_status_polling_matched	0.46	6.53	6.53	0	0.45	2.9385	-2.9385	612.798168	612.798168	eth-updown-5m-1781597700	0x4c69516c3d28ded54436d942930c094cf81864ba0d298095ad5ef3295ab15fa2	b614ebcd-ab47-4441-a42a-39ccf4d5b105
2026-06-16T08:31:50.0940390Z	2026-06-16T08:32:10.0852700Z	2026-06-16T08:37:22.8551480Z	2026-06-16T08:37:22.8551480Z	2026-06-16T08:35:00.0000000Z	Matched	data_api_current_position_reconciled	data_api_reconciled	0.55	7.28	1.94	5.34	0.55	1.067	-1.067	312.769878	312.769878	eth-updown-5m-1781598600	0x3eb16bbebf7fbc15f012a85dac36a24324c0187228a14ff4aa7b365d2935c28c	71ba4586-5e44-4b35-8408-c2bf1aa1eb28
