live_order_id	created_utc	market_slug	status	order_price	order_size_shares	asset_id	condition_id	data_api_trade_count	data_api_total_size	data_api_weighted_average_price	first_trade_utc	last_trade_utc	match_signal	transaction_hashes
1b16ed89-b2a8-4533-9120-cbb2fd552e89	2026-06-16T06:20:00.1777220Z	eth-updown-5m-1781590800	Cancelled	0.61	6.56	104263296170048858844141330527523203090324228449876655674517177300707772951786	0x44455614b2661697bccc2496b9763f7e49c94682be5581846e16f20a8b762a99	0	0				None	
c7696dbc-b2e2-495f-bb41-f3452b7f46a5	2026-06-16T14:05:00.6568260Z	eth-updown-5m-1781618700	CancelFailed	0.4	7.5	95234334710921247029472670858757972781396904834287651235357793059769370470188	0xa996f77dc805a09917e27859b72ddbb6bf5a6e8cefdebf03031ebbbbe81af235	0	0				None	
b12ddb00-40d9-4cd2-9ae2-7f2ff81cd336	2026-06-16T16:30:06.2307500Z	eth-updown-5m-1781627400	CancelFailed	0.57	7.02	112872744885548882495746446260383383359594458998277024702979622402318196529804	0x450cce54e4195536ec9a58055dfbdc3a6c878348fe84c3b3ab9a8e42574dc978	0	0				None	
891fb058-a1ad-4080-ac9d-f9623923828b	2026-06-16T17:25:03.6149680Z	eth-updown-5m-1781630700	CancelFailed	0.57	7.02	89731336150637814799791307931622674798670927658845838897791231582589307398252	0x3ee5bc62ce236c2114a358891770177937d266fd8df881c3d3400d51a1dc890c	0	0				None	
540c065c-fec7-4ac7-b7bc-348689abbbc8	2026-06-16T22:15:04.4531740Z	eth-updown-5m-1781648100	CancelFailed	0.45	6.67	3656185197985102242933265698264891635542131941339328812688886657950981043320	0x7643084a86e272fc593db0e5d0a117b603491f05b9dfce34bb982685b767dad5	0	0				None	
d1cf0010-37f6-4e06-a9a2-fd6a5b5164c5	2026-06-17T05:07:54.9262270Z	eth-updown-5m-1781672700	CancelFailed	0.97	6.19	43249907884520998723672939532341547189686714281586242001842830452039470313241	0xe495775453a70200cb10e35d16de84e1987efaaa38024884789eeb9a5f522d4e	0	0				None	
667b18dd-5adc-4716-8a98-b469725a2bd4	2026-06-17T09:50:13.7355740Z	eth-updown-5m-1781689800	CancelFailed	0.47	6.39	19819685783735277151376202059227719104097903657449610970201561391637167615002	0xde187638639bf50b215caab87945a9a37c71bdada5930dbb8e1e65348cf97025	0	0				None	
a2b9abcd-2330-412a-a2dd-976dcb7fc584	2026-06-17T13:15:03.4071920Z	eth-updown-5m-1781702100	CancelFailed	0.58	6.9	67015993918087454135006777333328739377599339664444470122568778488659919891387	0xeccab1c33b238443d0337eb13af13565d22f9ebbc10aff639b354f2d503ee044	0	0				None	
384cd29b-b259-4871-ae5e-4b961422cd43	2026-06-17T14:56:27.2226940Z	eth-updown-5m-1781708100	CancelFailed	0.75	6.67	32365366715494304738258425186090628949262315331538180842909270342329408610819	0xe32d561b2932ceb389b103713b8a68773a5e5d1357d019c79f87b9c2368d881e	0	0				None	
3c813312-af86-4020-bc86-c5a4f7c7bd89	2026-06-17T16:05:07.8155700Z	eth-updown-5m-1781712300	CancelFailed	0.44	6.82	68366250915156304818404321076727130000987787482835580922147691579669630281786	0xd64891ab9694ec7da650e741053c9f4dbcf17a5659d3066934ce457501a7a8b9	0	0				None	
21ffd74c-3c20-4845-a290-8a646809930b	2026-06-17T18:21:50.1427910Z	eth-updown-5m-1781720400	Cancelled	0.19	10.53	101541553940282206730577762102982663988577226187160328561042969674543602812919	0x7c41e8dddcbccb58f9d22e9a61c7a072d38e7a8848e36496d8786a153dbdd035	0	0				None	
f96ec143-82ca-4bf4-b777-eca86cafb8ea	2026-06-17T19:50:05.8297040Z	eth-updown-5m-1781725800	CancelFailed	0.28	7.15	8665739749071186258581578904995752859114867920831718875582843959028505255291	0x9c2566c8ec467dde293f95be83b1c0dc4283037d817bac58dea0f1f0827ef7c6	0	0				None	
