live_order_id	created_utc	market_slug	status	order_price	order_size_shares	asset_id	condition_id	data_api_trade_count	data_api_total_size	data_api_weighted_average_price	first_trade_utc	last_trade_utc	match_signal	transaction_hashes
162f0e0b-4845-4336-87ed-261104f3fc7f	2026-06-13T11:55:01.1021300Z	btc-updown-5m-1781351700	CancelFailed	0.5	6	55870529954427386700143233694536606371573527060604960554670544765009941531896	0xc4bef4a6b6fb48233eca90e9fb88b580e604930f2abbfd0669e558b5cd19bc87	0	0				None	
b238f394-2457-4305-b673-750436fa314c	2026-06-13T12:30:12.5154720Z	btc-updown-5m-1781353800	CancelFailed	0.5	6	9812560073444574398982951653458000107757557821632775056788846608875082789275	0x3eb3c9374fe56c2d7360ba3e329c9c64c9d598caf977ddd32f103b03b1ebc090	0	0				None	
048fc1ad-2a5d-432c-835f-ee1b595d1899	2026-06-13T12:45:03.2952530Z	btc-updown-5m-1781354700	CancelFailed	0.46	6.53	102105798204734656016287570752846030564043026717966063733429014495534452596723	0x90c032d9c75c27d3d4b0d3ddad73cbc7d4d9776d562810c705ebc8f3a7f94353	0	0				None	
08d15d2b-3660-4140-9281-e70980779947	2026-06-13T13:05:03.6608080Z	btc-updown-5m-1781355900	CancelFailed	0.5	6	30086408466715602350422819666480984816467684176713118154536060069250844532302	0x64afe1021e515d347f22580fcc823a37ec3bbd11fd50ed30912fbe64eeb68db3	0	0				None	
c19fa60d-3a3c-424a-ac3f-d5a01eb12682	2026-06-13T14:30:14.0683810Z	btc-updown-5m-1781361000	CancelFailed	0.5	6	48092490722916228272494528748823299130275432734963841000943422323551565123044	0x56ea0ad2fe0e2e908b26efd75c2a4c74a8c7e641caeea0702ca5eaa55830461d	0	0				None	
7dfbafc3-d2a4-48ca-be96-51974ae3279a	2026-06-13T14:45:00.7776940Z	btc-updown-5m-1781361900	CancelFailed	0.47	6.39	111165428332677499331985310267150790051186147252543555484169578820962172314380	0x6b064e6cc5d61465022bc5da1d97599c7e14fa8fcf39b5770df1041007be9ad9	0	0				None	
9b13a40f-2b9d-4040-8a68-1a9bf414dc73	2026-06-13T14:55:01.8808320Z	btc-updown-5m-1781362500	CancelFailed	0.5	6	39205482245240578067965693518001359127638943578046359683811393392603834141619	0xbf3061f664f61c488ba486ec9df6af0f94a4c5115d41e1a2cf7d86eed345ff3e	0	0				None	
d3b39e4c-9186-4a8e-b363-55cd6ae8fbe0	2026-06-13T18:15:00.0348540Z	btc-updown-5m-1781374500	CancelFailed	0.5	6	24813311059447567305103069373712526202005672179582716209044222332343710627153	0x3a3c7a9286ae55854df71d709c37ac060d878398bbb3f652c0c0c79164ccd1a2	0	0				None	
5e4fcb5c-54d5-4d84-9b04-e676768f8496	2026-06-13T19:40:05.6972070Z	btc-updown-5m-1781379600	CancelFailed	0.5	6	61106090240288226909183962440968741844442761351585773597810740150313562677807	0x3db44d2b848e781ee8211df8a27dcbada80f1f40f120a51a4dd3d723fff639a8	0	0				None	
2d107be4-a544-452f-9931-87edb1c19e6a	2026-06-13T23:15:04.8422690Z	btc-updown-5m-1781392500	CancelFailed	0.49	6.13	55354798673040428225469249700656669340617861937962111135671555587572334920262	0x6a3400505b212fd008854eef725385714320cd4060cfc712021e5a38337756c8	0	0				None	
